Variable;Importancia
Sexo_Cd_F;1719494643971,2349
Sexo_Cd_M;1719494658837,354
Regional_Antioquia;-57538550393282,6
Regional_Centro;-70000179841794,95
Regional_Eje cafetero;-29615250109020,23
Regional_Norte;-67317180967044,63
Regional_Occidente;-91313009630056,23
CANCER_0;-519339138957505,44
CANCER_1;-519339138937580,75
EPOC_0;-2339564530864641,5
EPOC_1;-2339564530859577,0
DIABETES_0;-5246262354968324,0
DIABETES_1;-5246262354959120,0
HIPERTENSION_0;4168558247703779,0
HIPERTENSION_1;4168558247701848,0
ENF_CARDIOVASCULAR_0;-97138997937267,69
ENF_CARDIOVASCULAR_1;-97138997930549,42
EDAD_0-5;81259771576638,56
EDAD_12-17;50162429949356,79
EDAD_18-28;77459725158974,25
EDAD_29-49;130325126351195,75
EDAD_50-79;119545345202048,22
EDAD_6-11;57749495339645,03
EDAD_80-99;36329359050739,56
Reclamacion_Desc_ANEXO EXEQUIAL;485437141635,11816
Reclamacion_Desc_ATENCION DEL PARTO;17320161609822,703
Reclamacion_Desc_ATENCION INTEGRAL DE SALUD MENTAL;5114056068128,203
Reclamacion_Desc_CIRUGIA AMBULATORIA POR ACCIDENTE;27644917802845,89
Reclamacion_Desc_CIRUGIA AMBULATORIA POR ENFERMEDAD;65322225102084,305
Reclamacion_Desc_CIRUGIA AMBULATORIA POR ENFERMEDAD CONGENITA;686511367433,5381
Reclamacion_Desc_COBERTURA PROGRAMA PALIATIVOS;7083809917597,906
Reclamacion_Desc_CONCILIACION;15547033811787,133
Reclamacion_Desc_CONSULTA DE URGENCIAS;131482930901323,88
Reclamacion_Desc_CONSULTA EXTERNA;215519217146379,56
Reclamacion_Desc_CONSULTAS PRENATALES;42200547282434,31
Reclamacion_Desc_DIALISIS;2522365563153,2383
Reclamacion_Desc_DONACION DE ORGANOS;686511368010,4678
Reclamacion_Desc_EXAMENES DE DIAGNOSTICO;170762683589962,12
Reclamacion_Desc_FISIOTERAPIA ILIMITADA;130365500844538,33
Reclamacion_Desc_FUNERARIOS;1189069693877,542
Reclamacion_Desc_INFILTRACIONES;24176948601598,336
Reclamacion_Desc_LABORATORIO CLINICO;152619924285423,56
Reclamacion_Desc_ODONTOLOGÍA;4780722695797,658
Reclamacion_Desc_PAMD;20099785101710,656
Reclamacion_Desc_Sin Informacion;19350164038359,848
Reclamacion_Desc_TRASLADO EN AMBULANCIA;19161202464782,246
Reclamacion_Desc_TRATAMIENTO AMBULATORIO POR CANCER;18076646698395,824
Reclamacion_Desc_TRATAMIENTO HOSPITALARIO POR TRASPLANTES;485437145289,34375
Reclamacion_Desc_TRATAMIENTO MEDICO AMBULATORIO POR ACCIDENTES;41895227529964,03
Reclamacion_Desc_TRATAMIENTO MEDICO AMBULATORIO POR ENFERMEDAD EN URGENCIAS;5984322325162,012
Reclamacion_Desc_TRATAMIENTO MEDICO HOSPITALARIO POR ACCIDENTE;1284341279203,755
Reclamacion_Desc_TRATAMIENTO MEDICO HOSPITALARIO POR CANCER Y COMPLICACIONES;4061288436588,043
Reclamacion_Desc_TRATAMIENTO MEDICO HOSPITALARIO POR COMPLICACIONES DEL EMBARAZO;4706221979447,387
Reclamacion_Desc_TRATAMIENTO MEDICO HOSPITALARIO POR ENFERMEDAD;33509627296858,266
Reclamacion_Desc_TRATAMIENTO MEDICO HOSPITALARIO SIQUIATRICO;840800771869,1306
Reclamacion_Desc_TRATAMIENTO QUIRURGICO HOSPITALARIO POR ACCIDENTE;6725634469047,678
Reclamacion_Desc_TRATAMIENTO QUIRURGICO HOSPITALARIO POR CANCER Y COMPLICACIONES;4878286977618,992
Reclamacion_Desc_TRATAMIENTO QUIRURGICO HOSPITALARIO POR ENFERMEDAD;26434048559468,88
Reclamacion_Desc_TRATAMIENTO QUIRURGICO HOSPITALARIO POR ENFERMEDAD CONGENITA;686511400112,1797
Reclamacion_Desc_TRATAMIENTOS AMBULATORIOS ESPECIALES;7440553225803,922
Reclamacion_Desc_TRATAMIENTOS ESPECIFICOS;52605828403760,125
Reclamacion_Desc_VACUNACION;5227952954246,305
Duracion_primer cuatrimestre;1007538225441200,5
Duracion_segundo cuatrimestre;411186041578273,9
Duracion_tercer cuatrimestre;1082292471648445,8
